"","RemoteWork","EdLevel","OrgSize","Country","Age","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL","Year"
"579","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","55-64 years old",42,NA,1,1,0,1,1,1,1,2023
"580","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Canada","35-44 years old",10,169625.201,0,0,0,1,0,1,1,2023
"581","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Austria","35-44 years old",12,126986.244,0,0,0,1,1,0,1,2023
"582","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","25-34 years old",NA,109410,0,0,0,1,0,0,0,2023
"583","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",3,40145.798,0,0,0,0,0,0,0,2023
"584","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",NA,145880,0,0,0,1,0,0,0,2023
"585","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","25-34 years old",NA,111494,0,0,0,1,1,0,1,2023
"586","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","25-34 years old",8,96377.743,0,0,0,1,0,0,1,2023
"587","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",3,133820.764,0,0,0,1,1,0,1,2023
"588","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","25-34 years old",NA,51576.267,0,0,0,1,0,0,1,2023
"589","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","18-24 years old",NA,96906,0,0,0,1,0,0,0,2023
"590","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",3,93674.966,0,0,0,1,0,0,1,2023
"591","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,104200,0,0,0,1,1,0,1,2023
"592","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Canada","25-34 years old",7,105629.857,0,0,0,1,0,0,0,2023
"593","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",NA,129729,0,0,0,1,0,0,1,2023
"594","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","25-34 years old",5,166720,0,0,0,1,0,0,1,2023
"595","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Poland","25-34 years old",8,71578.956,0,0,0,1,0,0,0,2023
"596","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Spain","35-44 years old",NA,NA,0,0,0,1,0,0,1,2023
"597","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Portugal","25-34 years old",NA,41762.642,1,0,0,1,0,0,0,2023
"599","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Poland","25-34 years old",6,NA,1,0,1,1,0,0,0,2023
"600","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",4,113578,1,0,0,1,0,0,1,2023
"601","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","25-34 years old",NA,140670,0,0,0,1,0,0,1,2023
"602","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",5,134939,0,0,0,1,0,0,1,2023
"603","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands","25-34 years old",6,76971.797,0,0,0,1,0,0,0,2023
"604","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,74939.326,0,0,0,1,0,0,0,2023
"605","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,NA,0,0,0,1,1,0,1,2023
"606","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"607","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",NA,"United States of America","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"608","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America","25-34 years old",4,156300,0,0,0,1,1,0,0,2023
"609","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",4,125040,0,0,0,1,0,0,1,2023
"610","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","35-44 years old",NA,47541.746,0,0,0,1,0,0,1,2023
"611","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","25-34 years old",NA,234450,1,0,0,1,0,0,1,2023
"612","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","18-24 years old",NA,135460,0,0,0,1,1,0,1,2023
"614","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Switzerland","18-24 years old",NA,40511.238,0,0,0,1,1,1,1,2023
"616","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",NA,312600,0,0,0,1,1,0,1,2023
"617","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",4,69587.056,0,0,0,0,1,0,1,2023
"618","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","France","25-34 years old",4,63909.927,0,0,0,1,0,0,1,2023
"619","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","18-24 years old",8,125040,1,0,0,1,0,0,1,2023
"620","Remote","Some college/university study without earning a degree","2 to 99","United Kingdom of Great Britain and Northern Ireland","35-44 years old",20,66910.382,0,0,0,1,0,0,0,2023
"621","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Germany","18-24 years old",NA,NA,0,0,0,1,0,0,1,2023
"623","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Poland","25-34 years old",3,41580.05,0,0,0,1,0,0,0,2023
"624","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","25-34 years old",2,96578.586,0,0,1,1,1,0,1,2023
"625","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",5,46321.885,0,0,0,1,0,0,0,2023
"626","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","25-34 years old",11,213610,0,0,0,1,0,0,0,2023
"627","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","18-24 years old",NA,36205.708,0,0,0,1,0,0,1,2023
"628","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"629","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",NA,260500,1,0,0,1,0,0,0,2023
"630","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Canada","18-24 years old",2,61681.797,1,1,1,1,0,0,0,2023
"631","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",4,83360,0,0,0,1,0,0,1,2023
"632","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","35-44 years old",NA,80292.674,0,0,0,1,1,0,1,2023
"633","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",1,93780,0,1,0,1,1,0,1,2023
"634","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","18-24 years old",NA,77101.987,0,1,0,1,0,0,0,2023
"635","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Spain","25-34 years old",2,42036.902,0,0,0,1,0,0,1,2023
"636","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Denmark","25-34 years old",3,83380.844,1,1,0,1,0,0,0,2023
"637","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","18-24 years old",1,36674.729,1,0,1,1,1,0,1,2023
"638","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",NA,"Poland","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"639","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","35-44 years old",11,90897.992,0,0,0,1,0,0,1,2023
"640","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","18-24 years old",2,32219.27,0,0,0,1,1,0,0,2023
"641","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Canada","25-34 years old",3,70780.435,0,0,0,1,1,0,1,2023
"642","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Switzerland","25-34 years old",4,127159.424,0,0,0,1,0,0,1,2023
"643","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",6,177140,0,1,0,1,0,0,1,2023
"644","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Spain","18-24 years old",NA,35399.877,0,0,0,1,0,0,0,2023
"645","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Sweden","25-34 years old",NA,51565.176,0,0,0,1,0,0,1,2023
"646","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,166720,1,0,0,1,0,0,1,2023
"647","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",2,62491.839,0,0,0,1,0,0,0,2023
"648","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",5,137544,0,0,0,1,0,0,0,2023
"649","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",NA,101074,0,0,0,1,0,0,1,2023
"650","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,160585.348,0,1,0,1,0,0,1,2023
"651","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",10,205274,1,0,0,1,1,0,1,2023
"652","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","35-44 years old",20,241249.05,0,0,0,1,1,0,1,2023
"653","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",5,197980,0,0,0,1,0,0,1,2023
"654","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",1,68173.494,0,0,0,1,0,0,1,2023
"655","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","55-64 years old",25,291760,0,1,0,1,0,1,0,2023
"656","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","18-24 years old",NA,204232,0,0,0,1,0,0,1,2023
"657","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",NA,156300,0,0,1,1,0,1,1,2023
"658","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Poland","25-34 years old",6,NA,0,0,0,1,0,0,1,2023
"249","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","45-54 years old",15,1e+05,0,0,0,0,1,0,1,2024
"368","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","35-44 years old",15,122124,0,0,0,1,0,0,0,2024
"427","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany","35-44 years old",20,107406,0,0,0,1,0,0,1,2024
"660","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",17,250000,0,0,0,1,0,0,1,2024
"711","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",9,75184,0,0,0,1,0,0,0,2024
"812","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",9,2e+05,0,0,0,1,1,0,1,2024
"1012","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","55-64 years old",42,180000,1,0,0,1,0,0,1,2024
"1212","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",5,48333,1,0,0,0,1,0,1,2024
"1312","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",3,85925,0,0,0,1,0,0,0,2024
"1411","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","25-34 years old",7,105258,0,0,0,1,0,0,0,2024
"1511","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Germany","25-34 years old",6,75184,1,0,0,1,0,0,1,2024
"169","Hybrid (some remote, some in-person)","Something else","1000 to 9999","Austria","25-34 years old",6,66162,1,0,0,1,0,0,1,2024
"177","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",12,107006,0,0,0,1,0,0,1,2024
"1910","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","France","25-34 years old",7,48333,0,0,0,1,0,0,0,2024
"2010","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany","25-34 years old",10,161109,1,0,0,1,1,0,1,2024
"2111","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Spain","35-44 years old",8,48333,0,0,0,1,0,0,0,2024
"2211","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","45-54 years old",25,83707,0,0,0,1,0,0,1,2024
"2310","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","25-34 years old",3,117000,0,0,1,1,1,0,1,2024
"2410","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany","25-34 years old",8,84851,0,0,0,1,0,0,1,2024
"2511","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Denmark","25-34 years old",5,129602,0,0,0,1,0,0,1,2024
"2611","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",10,190000,0,0,0,1,1,0,1,2024
"2711","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",3,85000,0,0,0,1,1,0,1,2024
"2911","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",19,185000,1,1,1,1,0,0,0,2024
"3111","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",21,2e+05,0,0,0,1,1,0,0,2024
"3311","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",7,650000,1,0,0,1,0,0,0,2024
"3410","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Canada","25-34 years old",5,72693,0,0,0,1,0,0,1,2024
"3511","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","45-54 years old",26,225000,0,0,0,1,0,0,1,2024
"3610","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",5,53703,1,0,0,1,0,0,0,2024
"373","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","18-24 years old",1,46185,1,0,1,1,0,1,0,2024
"3810","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","18-24 years old",1,48333,0,0,0,1,0,0,0,2024
"396","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Spain","35-44 years old",20,75184,0,0,0,1,0,0,0,2024
"4111","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","45-54 years old",36,160000,0,0,0,1,1,0,0,2024
"4210","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",10,123566,0,0,0,1,0,0,1,2024
"4311","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",12,135000,0,0,0,1,1,0,1,2024
"443","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Canada","25-34 years old",3,39981,0,0,0,1,1,0,1,2024
"453","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",8,2e+05,0,0,0,1,1,1,1,2024
"4710","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","18-24 years old",2,71962,0,0,0,1,0,0,0,2024
"5010","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","45-54 years old",15,150000,0,0,0,1,0,0,0,2024
"5111","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",7,71962,1,0,0,1,0,0,0,2024
"5211","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America","25-34 years old",8,1e+05,0,0,0,1,1,0,1,2024
"5311","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","35-44 years old",8,107406,1,0,1,1,1,0,1,2024
"544","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","Prefer not to say",8,126047,1,0,1,1,0,0,1,2024
"5511","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Italy","35-44 years old",9,48333,0,0,0,1,0,0,1,2024
"568","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Italy","35-44 years old",16,51555,0,0,0,1,0,0,1,2024
"5711","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","35-44 years old",11,127388,1,0,1,1,1,0,1,2024
"5811","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Spain","25-34 years old",10,38666,1,0,0,1,0,0,0,2024
"5910","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain","25-34 years old",10,37592,1,0,0,1,0,0,1,2024
"6011","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Switzerland","25-34 years old",7,111417,1,0,0,1,0,0,1,2024
"6110","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","45-54 years old",17,170000,0,1,0,1,1,0,1,2024
"6210","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Switzerland","35-44 years old",16,133700,0,0,0,1,0,0,1,2024
"6310","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","35-44 years old",12,174463,0,0,0,1,1,1,1,2024
"6411","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",9,670000,0,0,0,1,0,0,1,2024
"662","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Netherlands","25-34 years old",7,88314,0,0,0,1,0,0,1,2024
"672","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","45-54 years old",15,210000,0,0,0,1,0,0,1,2024
"681","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Spain","25-34 years old",3,53703,0,0,0,1,0,0,1,2024
"692","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Denmark","35-44 years old",9,37441,0,0,0,1,0,0,1,2024
"701","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","35-44 years old",15,122292,1,0,0,1,0,0,1,2024
"71","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Portugal","35-44 years old",19,42962,0,0,0,0,1,0,1,2024
"722","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Italy","35-44 years old",6,49407,1,0,1,1,0,0,1,2024
"732","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Poland","25-34 years old",9,69785,1,0,0,1,0,0,0,2024
"742","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","45-54 years old",26,118651,0,0,0,0,1,0,1,2024
"751","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","35-44 years old",15,112777,0,0,0,1,0,0,0,2024
"762","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Denmark","35-44 years old",9,115778,0,0,0,1,0,0,0,2024
"772","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","25-34 years old",7,91295,0,0,0,1,0,0,0,2024
"782","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Austria","35-44 years old",8,80555,0,0,0,1,0,0,1,2024
"791","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",4,75184,0,0,0,1,0,0,0,2024
"802","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","35-44 years old",17,134258,1,0,0,1,0,0,1,2024
"813","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Spain","25-34 years old",5,69814,0,0,0,1,1,0,1,2024
"832","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",10,127000,0,0,0,1,1,0,1,2024
"841","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","65 years or older",50,280000,0,0,0,1,0,0,0,2024
"852","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","65 years or older",50,3e+05,1,0,0,1,0,0,0,2024
"862","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",11,2e+05,0,1,0,1,0,0,0,2024
"872","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Canada","45-54 years old",30,130847,0,0,0,1,0,0,1,2024
"882","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",12,333000,0,0,0,1,0,0,1,2024
"891","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",6,140000,0,0,0,1,0,0,1,2024
"912","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","35-44 years old",6,185000,0,0,0,1,0,0,1,2024
"932","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Austria","25-34 years old",4,67666,0,0,0,1,0,0,1,2024
"941","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",13,83777,0,0,0,1,0,0,1,2024
"952","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","10000 or more","Germany","25-34 years old",5,67666,0,0,0,1,0,0,1,2024
"961","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Germany","25-34 years old",8,85925,0,0,0,1,0,0,1,2024
"971","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",4,68789,0,0,0,1,0,0,0,2024
"982","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","55-64 years old",29,750000,1,0,0,1,0,0,0,2024
"991","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",10,155000,0,0,0,1,0,0,0,2024
"1002","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",9,63694,0,0,0,1,0,0,1,2024
"1013","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","35-44 years old",15,180000,0,0,0,1,1,0,1,2024
"1022","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",7,160000,0,0,0,1,1,0,1,2024
"1031","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","35-44 years old",7,240000,0,0,0,1,0,0,1,2024
